2018-09-30 09:17:06.097 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 20476 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 09:55:23.594 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/financial/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.FinancialProductController.List(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.FinancialProduct)
2018-09-30 09:55:23.594 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/logout],methods=[GET]}" onto public java.lang.String com.ant.admin.controller.LoginController.logout()
2018-09-30 09:55:23.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/captcha.jpg]}" onto public void com.ant.admin.controller.LoginController.captcha(javax.servlet.http.HttpServletResponse) throws java.io.IOException
2018-09-30 09:55:23.596 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/login],methods=[POST]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.LoginController.login(java.lang.String,java.lang.String,java.lang.String)
2018-09-30 09:55:23.597 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.update(com.ant.entity.Menu)
2018-09-30 09:55:23.597 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.delete(java.lang.Integer)
2018-09-30 09:55:23.597 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/list]}" onto public java.util.List<com.ant.entity.Menu> com.ant.admin.controller.MenuController.list()
2018-09-30 09:55:23.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.save(com.ant.entity.Menu)
2018-09-30 09:55:23.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/info/{menuId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.info(java.lang.Integer)
2018-09-30 09:55:23.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/nav]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.nav()
2018-09-30 09:55:23.598 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/menu/select]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MenuController.select()
2018-09-30 09:55:23.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.update(com.ant.entity.MinerProduct)
2018-09-30 09:55:23.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.delete(java.lang.Integer[])
2018-09-30 09:55:23.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.list(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.MinerProduct)
2018-09-30 09:55:23.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.save(com.ant.entity.MinerProduct)
2018-09-30 09:55:23.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/info/{productId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.info(java.lang.Integer) throws java.lang.Exception
2018-09-30 09:55:23.599 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/miner/updateShelve]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.MinerProductController.shelve(com.ant.entity.MinerProduct)
2018-09-30 09:55:23.600 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/order/status]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.OrderController.update(com.ant.entity.Order) throws java.text.ParseException
2018-09-30 09:55:23.601 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/order/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.OrderController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:55:23.601 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/order/info/{orderId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.OrderController.info(java.lang.Integer)
2018-09-30 09:55:23.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/putForward/status]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.PutForwardController.update(com.ant.entity.PutForward) throws java.text.ParseException
2018-09-30 09:55:23.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/putForward/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.PutForwardController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:55:23.602 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/putForward/info/{putForwardId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.PutForwardController.info(java.lang.Integer)
2018-09-30 09:55:23.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.update(com.ant.entity.Role)
2018-09-30 09:55:23.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.delete(java.lang.Integer[])
2018-09-30 09:55:23.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:55:23.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.save(com.ant.entity.Role)
2018-09-30 09:55:23.603 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/info/{roleId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.info(java.lang.Integer)
2018-09-30 09:55:23.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/role/select]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.RoleController.select()
2018-09-30 09:55:23.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index()
2018-09-30 09:55:23.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/main.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.main()
2018-09-30 09:55:23.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/editor.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.editor()
2018-09-30 09:55:23.604 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.test()
2018-09-30 09:55:23.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index2.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index2()
2018-09-30 09:55:23.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/modules/{module}/{url}.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.module(java.lang.String,java.lang.String)
2018-09-30 09:55:23.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/{index}.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.toIndex(java.lang.String)
2018-09-30 09:55:23.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/index1.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.index1()
2018-09-30 09:55:23.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/login.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.login()
2018-09-30 09:55:23.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/404.html]}" onto public java.lang.String com.ant.admin.controller.SysPageController.notFound()
2018-09-30 09:55:23.605 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/]}" onto public java.lang.String com.ant.admin.controller.SysPageController.mobile()
2018-09-30 09:55:23.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.update(com.ant.entity.SysUser)
2018-09-30 09:55:23.606 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.delete(java.lang.Integer[])
2018-09-30 09:55:23.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:55:23.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.save(com.ant.entity.SysUser)
2018-09-30 09:55:23.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/info/{userId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.info(java.lang.Integer)
2018-09-30 09:55:23.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/info]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.info()
2018-09-30 09:55:23.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/sys/user/password]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.SysUserController.password(java.lang.String,java.lang.String)
2018-09-30 09:55:23.607 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test/insertAllIncome]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TestController.insertAllIncome()
2018-09-30 09:55:23.608 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/test/updateTypeByTime]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TestController.updateTypeByTime()
2018-09-30 09:55:23.609 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.update(com.ant.entity.Tstimate)
2018-09-30 09:55:23.610 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.delete(java.lang.Integer[])
2018-09-30 09:55:23.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-09-30 09:55:23.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.save(com.ant.entity.Tstimate)
2018-09-30 09:55:23.611 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/tstimate/info/{tstimateId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.TitimateController.info(java.lang.Integer)
2018-09-30 09:55:23.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/update]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.update(com.ant.entity.Totices)
2018-09-30 09:55:23.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/delete]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.delete(java.lang.Integer[])
2018-09-30 09:55:23.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/list]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.list(java.util.Map<java.lang.String, java.lang.Object>,com.ant.entity.Totices)
2018-09-30 09:55:23.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/save]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.save(com.ant.entity.Totices)
2018-09-30 09:55:23.612 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/totices/info/{toticesId}]}" onto public com.ant.admin.common.utils.Result com.ant.admin.controller.ToticesController.info(java.lang.Integer)
2018-09-30 09:55:23.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-30 09:55:23.614 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping -Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-30 09:55:23.650 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 09:55:23.650 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 09:55:23.650 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping -Mapped URL path [/statics/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-30 09:55:23.670 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver -Detected @ExceptionHandler methods in RRExceptionHandler
2018-09-30 09:55:23.738 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping -Adding welcome page template: index
2018-09-30 09:55:24.564 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
2018-09-30 09:55:24.602 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Registering beans for JMX exposure on startup
2018-09-30 09:55:24.603 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-30 09:55:24.608 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter -Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-09-30 09:55:24.616 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor -No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2018-09-30 09:55:24.645 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 8081 (http) with context path '/admin'
2018-09-30 09:55:24.648 [restartedMain] INFO  com.ant.admin.AdminApplication -Started AdminApplication in 7.001 seconds (JVM running for 7.57)
2018-09-30 09:55:27.667 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[.[localhost].[/admin] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-09-30 09:55:27.667 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
2018-09-30 09:55:27.687 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 20 ms
2018-09-30 09:55:27.703 [http-nio-8081-exec-1] INFO  o.a.s.s.m.AbstractValidatingSessionManager -Enabling session validation scheduler...
2018-09-30 10:22:26.207 [Thread-6] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2ac8c681: startup date [Sun Sep 30 09:55:18 CST 2018]; root of context hierarchy
2018-09-30 10:22:26.266 [Thread-6] INFO  o.a.s.s.m.AbstractValidatingSessionManager -Disabled session validation scheduler.
2018-09-30 10:22:26.272 [Thread-6] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} closed
2018-09-30 10:29:20.281 [restartedMain] INFO  com.ant.admin.AdminApplication -Starting AdminApplication on DESKTOP-MREN2FQ with PID 16344 (C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes started by EDZ in C:\Billing\IdeaWorkspace\cloudComputingPower)
2018-09-30 10:29:20.284 [restartedMain] INFO  com.ant.admin.AdminApplication -The following profiles are active: dev
2018-09-30 10:29:20.338 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext -Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@661d2fa6: startup date [Sun Sep 30 10:29:20 CST 2018]; root of context hierarchy
2018-09-30 10:29:21.101 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'authRealm' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.AuthRealm]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\AuthRealm.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=authRealm; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:29:21.103 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisSessionDao' with a different definition: replacing [Generic bean: class [com.ant.admin.common.shiro.RedisSessionDao]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\shiro\RedisSessionDao.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisSessionDao; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:29:21.103 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCacheManager' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCacheManager]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCacheManager.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCacheManager; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:29:21.104 [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory -Overriding bean definition for bean 'redisCache' with a different definition: replacing [Generic bean: class [com.ant.admin.common.cache.RedisCache]; scope=singleton; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Billing\IdeaWorkspace\cloudComputingPower\admin\out\production\classes\com\ant\admin\common\cache\RedisCache.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=shiroConfig; factoryMethodName=redisCache; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/ant/admin/common/config/ShiroConfig.class]]
2018-09-30 10:29:21.293 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 10:29:21.342 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-30 10:29:21.681 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'shiroConfig' of type [com.ant.admin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$c735ccc6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:21.753 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'credentialsMatcher' of type [com.ant.admin.common.config.CredentialsMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:21.782 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:21.846 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:21.854 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$f94d2b07] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:21.856 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:21.870 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:21.957 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.000 [restartedMain] INFO  c.alibaba.druid.pool.DruidDataSource -{dataSource-1} inited
2018-09-30 10:29:22.594 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.600 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.600 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.603 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'menuDao' of type [com.sun.proxy.$Proxy77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.606 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.607 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'sysUserDao' of type [com.sun.proxy.$Proxy78] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.609 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'authRealm' of type [com.ant.admin.common.shiro.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.616 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisSessionDao' of type [com.ant.admin.common.shiro.RedisSessionDao] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.628 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'customSessionManager' of type [com.ant.admin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-30 10:29:22.632 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'redisCache' of type [com.ant.admin.common.cache.RedisCache] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
